Trizteza_Pele,Trizteza_Cabelo,Trizteza_Blusa,Ansiedade_Pele,Ansiedade_Calça,Ansiedade_Blusa,Raiva_Pele,Raiva_Blusa,Raiva_Calça,Nojinho_Pele,Nojinho_Cabelo,Nojinho_Calça,Classe
0,0,4,98,1314,165,13,164,1582,0,1,7,Raiva
0,0,22,482,177,310,1,236,187,0,0,5,Ansiedade
0,0,22,482,177,310,1,236,187,0,0,5,Ansiedade
0,0,0,33,295,431,60,222,381,1,5,1,Ansiedade
0,0,0,33,295,431,60,222,381,1,5,1,Ansiedade
0,0,54,2675,215,65,1,74,438,0,3,1,Ansiedade
0,0,54,2675,215,65,1,74,438,0,3,1,Ansiedade
0,0,3,156,244,159,11,142,603,0,0,12,Raiva
0,0,3,156,244,159,11,142,603,0,0,12,Raiva
0,0,383,225,109,390,0,436,523,0,2,5,Raiva
0,0,383,225,109,390,0,436,523,0,2,5,Raiva
0,0,1,130,333,110,1,114,579,3,20,6,Raiva
0,0,1,130,333,110,1,114,579,3,20,6,Raiva
0,0,3,252,282,244,26,226,580,0,3,14,Raiva
0,0,3,252,282,244,26,226,580,0,3,14,Raiva
0,0,29,156,503,458,0,505,842,0,5,29,Raiva
0,0,29,156,503,458,0,505,842,0,5,29,Raiva
0,0,22,79,121,212,13,164,140,0,0,1,Ansiedade
0,0,22,79,121,212,13,164,140,0,0,1,Ansiedade
7,2,12,363,609,253,3,300,986,3,12,1,Raiva
7,2,12,363,609,253,3,300,986,3,12,1,Raiva
29,4,22,155,273,728,1,879,236,0,2,0,Ansiedade
29,4,22,155,273,728,1,879,236,0,2,0,Ansiedade
0,0,1027,65,309,327,0,364,27,0,1,0,Trizteza
0,0,1027,65,309,327,0,364,27,0,1,0,Trizteza
0,0,15,2892,256,74,10,93,357,0,0,3,Ansiedade
0,0,15,2892,256,74,10,93,357,0,0,3,Ansiedade
0,1,15,198,70,145,0,120,279,3,2,1,Ansiedade
0,1,15,198,70,145,0,120,279,3,2,1,Ansiedade
0,0,30,6,316,110,0,147,249,0,1,0,Ansiedade
0,0,30,6,316,110,0,147,249,0,1,0,Ansiedade
0,0,4,94,109,82,5,90,297,2,4,2,Raiva
0,0,4,94,109,82,5,90,297,2,4,2,Raiva
0,0,7,449,236,271,1,394,192,3,2,5,Ansiedade
0,0,7,449,236,271,1,394,192,3,2,5,Ansiedade
0,0,20,32,141,114,8,126,138,0,1,3,Ansiedade
0,0,20,32,141,114,8,126,138,0,1,3,Ansiedade
0,0,5,51,151,29,0,38,132,0,2,0,Ansiedade
0,0,5,51,151,29,0,38,132,0,2,0,Ansiedade
0,0,63,7071,290,303,1,312,258,0,9,7,Ansiedade
0,0,63,7071,290,303,1,312,258,0,9,7,Ansiedade
0,0,13,1,34,158,117,188,25,0,2,0,Raiva
0,0,13,1,34,158,117,188,25,0,2,0,Raiva
0,0,2,68,195,51,1,39,324,3,8,1,Raiva
0,0,2,68,195,51,1,39,324,3,8,1,Raiva
0,0,74,161,108,80,0,98,112,0,1,0,Ansiedade
0,0,74,161,108,80,0,98,112,0,1,0,Ansiedade
0,0,9,135,950,71,4,73,1937,0,2,4,Raiva
0,0,9,135,950,71,4,73,1937,0,2,4,Raiva
0,0,2,71,212,114,0,137,70,8,1,0,Ansiedade
0,0,2,71,212,114,0,137,70,8,1,0,Ansiedade
0,0,3506,1102,129,977,6,1360,285,1,2,2,Trizteza
0,0,3506,1102,129,977,6,1360,285,1,2,2,Trizteza
0,0,121,750,18,220,0,204,28,0,0,1,Ansiedade
0,0,121,750,18,220,0,204,28,0,0,1,Ansiedade
0,0,12,104,556,199,11,179,805,0,0,4,Raiva
0,0,12,104,556,199,11,179,805,0,0,4,Raiva
0,0,38,257,600,358,0,402,1073,8,42,22,Raiva
0,0,38,257,600,358,0,402,1073,8,42,22,Raiva
0,0,2,0,169,79,5,85,414,0,1,0,Raiva
0,0,2,0,169,79,5,85,414,0,1,0,Raiva
0,0,9,64,202,80,17,82,355,0,0,3,Raiva
0,0,9,64,202,80,17,82,355,0,0,3,Raiva
0,0,16,140,228,78,3,91,68,0,0,0,Ansiedade
0,0,16,140,228,78,3,91,68,0,0,0,Ansiedade
0,353,34,6,1282,326,87,397,802,0,1,3,Ansiedade
0,353,34,6,1282,326,87,397,802,0,1,3,Ansiedade
0,0,29,2654,239,9,0,11,107,0,1,0,Ansiedade
0,0,29,2654,239,9,0,11,107,0,1,0,Ansiedade
0,0,964,4192,84,347,1,597,65,0,1,13,Ansiedade
0,0,964,4192,84,347,1,597,65,0,1,13,Ansiedade
0,0,34,1285,50,48,0,51,1,0,1,0,Ansiedade
0,0,34,1285,50,48,0,51,1,0,1,0,Ansiedade
7,19,23,187,336,352,1,302,472,0,0,5,Ansiedade
7,19,23,187,336,352,1,302,472,0,0,5,Ansiedade
0,0,54,16,257,108,3,115,351,0,1,4,Raiva
0,0,54,16,257,108,3,115,351,0,1,4,Raiva
0,0,2,46,141,43,4,37,246,1,8,5,Raiva
0,0,2,46,141,43,4,37,246,1,8,5,Raiva
0,0,146,2732,84,221,1,236,65,0,1,13,Ansiedade
0,0,146,2732,84,221,1,236,65,0,1,13,Ansiedade
0,0,0,266,1078,8,13,9,251,5,2,0,Ansiedade
0,0,0,266,1078,8,13,9,251,5,2,0,Ansiedade
0,0,6,41,419,148,17,155,474,0,0,8,Raiva
0,0,6,41,419,148,17,155,474,0,0,8,Raiva
0,0,9,113,209,120,12,98,351,0,2,6,Raiva
0,0,9,113,209,120,12,98,351,0,2,6,Raiva
0,0,4,98,1314,165,13,164,1582,0,1,7,Raiva
6,1,0,378,20,4711,212,7178,500,2907,4345,1506,Nojinho
0,381,6,67,3,204,0,156,2185,2223,560,2400,Nojinho
0,0,59,0,0,496,0,392,148,3246,1517,259,Nojinho
0,0,7,0,36,156,0,334,14,8145,6116,1706,Nojinho
0,0,0,0,250,1,0,2,4354,4977,4541,1997,Nojinho
173,1132,112,2,8,8588,0,7403,172,12660,3481,1519,Nojinho
6,0,0,0,18,14,0,224,48,3042,2132,2657,Nojinho
0,0,1164,0,0,122,0,228,4,16862,17309,14523,Nojinho
0,1,28,511,49,331,0,377,1673,2960,1019,2132,Nojinho
188,9,75,0,0,55,0,402,3,1797,1921,1585,Nojinho
0,0,420,0,11,278,0,272,532,6101,19058,8747,Nojinho
0,0,17,0,12,1941,0,2201,402,4943,5069,9606,Nojinho
0,0,0,0,938,2739,0,2730,744,19707,8178,3277,Nojinho
10,15,37,0,0,31,0,57,0,1063,517,696,Nojinho
0,9,23,205,1,310,0,281,16,3380,619,4396,Nojinho
0,0,7,0,0,958,0,822,0,7135,34164,87,Nojinho
0,4,1,0,35,3416,0,3804,1303,4007,911,1078,Nojinho
5,4,41,0,17,1080,1,1707,17,974,135,32,Raiva
0,0,0,0,1,1150,0,1311,718,9848,6872,2039,Nojinho
0,0,219,0,14,11545,0,21058,4308,10469,15042,3220,Nojinho
0,1,0,140,712,0,528,0,4024,351,3976,9407,Nojinho
57,0,265,86,475,3727,182,2335,2106,8552,1357,2110,Nojinho
55,3870,71,107,1,133,0,157,181,791,536,978,Trizteza
5,0,5,257,257,115,0,57,1610,2156,1223,2964,Nojinho
0,239,80,25,1,971,5,208,4382,5383,636,2210,Nojinho
3,58,0,48,14,3427,0,1447,491,1265,4117,1638,Nojinho
0,43,161,0,0,316,0,943,263,3023,4070,4282,Nojinho
0,11,172,0,65,16631,0,14728,1280,16402,8117,3020,Nojinho
0,0,779,0,2,210,0,553,691,6847,13182,7087,Nojinho
16,840,0,0,0,0,0,0,0,2751,5302,7569,Nojinho
9,4,7,4,22,4764,251,4106,24,6042,1600,1024,Nojinho
5,0,0,0,0,384,0,186,0,670,1687,2290,Nojinho
19,11,43,0,0,25,0,50,670,7288,3235,1498,Nojinho
0,1,1,0,21,849,0,1261,1570,3100,1059,1010,Nojinho
0,14409,0,0,0,1,0,85,0,6732,4069,9828,Nojinho
0,809,0,0,942,26,0,20,14998,87,6195,1181,Raiva
0,114,2,0,10,2908,0,2382,40,3015,789,2166,Nojinho
2,63,277,31,31,144,5,188,388,1291,798,2722,Nojinho
10,88,155,0,0,15,0,24,0,1927,872,7692,Nojinho
0,0,314,0,0,94,0,86,15,17382,16689,13998,Nojinho
0,0,0,0,50,0,0,0,1266,5,1399,242,Nojinho
288,492,451,24,31,285,0,450,102,6768,1891,2578,Nojinho
2,0,27,331,89,14532,797,14644,3443,12260,1519,1984,Raiva
0,838,0,0,36,0,0,0,3006,197,1420,1090,Raiva
0,0,0,0,3,0,0,0,0,2744,1905,177,Nojinho
310,18992,0,4,0,9,123,26,0,2048,6504,14261,Nojinho
61,232,6,0,3,10,0,34,191,3600,404,1081,Nojinho
7,0,371,0,3,40,0,145,315,9268,1890,894,Nojinho
0,0,0,84,95,121,5,9,16436,36,766,74,Raiva
0,0,0,23,19,4777,0,3526,36,790,17847,3807,Nojinho
0,0,1717,0,0,196,0,851,24,762,1697,855,Nojinho
0,0,11,0,6,296,0,294,107,1263,771,1646,Nojinho
0,3,329,0,0,320,0,871,136,7550,6090,11573,Nojinho
7,0,328,0,0,56,0,380,22,7551,1458,1121,Nojinho
13,2093,12,0,1,0,0,0,0,864,2683,5473,Nojinho
0,0,0,177,486,7,0,0,99,1913,1966,376,Nojinho
0,0,2,0,0,1154,0,306,229,3674,29355,116,Nojinho
31,0,68,0,11,0,0,33,60,7398,2760,1243,Nojinho
9,0,0,0,639,0,688,2,1693,1076,5281,2910,Nojinho
0,0,37,0,0,2298,0,2605,1829,11191,6483,2227,Nojinho
0,0,0,0,585,547,0,87,12437,294,3131,236,Raiva
0,0,0,67,160,130,2,20,17831,291,520,49,Raiva
0,0,0,0,734,205,0,245,1602,1649,2519,717,Nojinho
25,30,391,103,407,8171,263,2942,1970,9007,1056,1823,Nojinho
0,0,8,0,0,2282,0,4299,591,18085,11608,1528,Nojinho
79,0,900,0,0,257,0,186,82,26823,26807,25083,Nojinho
2,0,0,0,0,7,0,15,13,7652,4499,793,Nojinho
0,0,75,0,4,1875,0,1766,19,3971,2753,952,Nojinho
0,15,0,25,564,849,0,907,4609,975,597,40,Raiva
100,183,469,115,16,4827,0,1228,293,856,1119,321,Ansiedade
163,689,525,0,0,402,0,526,10,13738,1679,908,Nojinho
2,232,56,58,15,538,0,664,2674,2147,664,1976,Nojinho
20,3,335,4,13,876,2,1332,384,10925,2292,5871,Nojinho
0,0,102,0,0,553,0,455,299,8116,4358,11566,Nojinho
0,0,43,195,3730,336,7,463,10206,292,6446,2411,Raiva
0,58,132,3,97,116,0,121,233,6096,1757,5012,Nojinho
60,0,477,0,0,2,0,45,0,9727,1389,273,Nojinho
2,0,130,0,7,99,0,198,688,6302,9628,1209,Nojinho
171,0,0,0,0,0,0,0,0,4095,0,377,Nojinho
3,3,1,858,78,133,5,541,584,7145,1066,3366,Nojinho
0,0,0,184,679,291,0,54,11622,368,3390,313,Raiva
0,797,16,5,0,233,0,263,0,4546,424,1164,Nojinho
1353,1728,28077,0,0,587,0,453,893,1506,2020,5665,Trizteza
2,8,4,0,3,3941,0,4479,316,13666,2176,14793,Nojinho
0,0,0,75,354,176,0,50,13152,676,1839,266,Raiva
0,0,1798,0,0,265,0,858,17,7403,15394,1606,Nojinho
