Raiva_Pele,Raiva_Camisa,Raiva_Calca,Tristeza_Pele,Tristeza_Blusa,Tristeza_Cabelo,Classe
0,3941,9036,0,0,0,Raiva
0,0,1028,0,0,1105,Tristeza
0,839,2810,0,1,0,Raiva
0,346,3994,0,4,1658,Raiva
0,9355,15984,0,0,0,Raiva
0,524,4669,0,0,0,Raiva
0,2993,1904,0,0,0,Raiva
0,0,5689,0,0,0,Raiva
0,1577,2418,0,63,45,Raiva
0,34,10174,0,0,0,Raiva
0,14,3713,0,0,27,Raiva
0,229,3833,0,0,0,Raiva
0,9810,1173,283,18,0,Raiva
0,458,308,0,3220,1782,Tristeza
0,7098,231,0,0,9405,Tristeza
0,701,897,0,0,370,Raiva
0,385,336,0,0,812,Tristeza
0,236,1779,0,35,0,Raiva
0,1163,34000,0,0,0,Raiva
0,4259,211,0,10,0,Raiva
0,626,1850,0,89,0,Raiva
0,10126,9350,200,1,34898,Tristeza
0,1221,3284,0,1690,8212,Tristeza
0,192,12460,0,25,0,Raiva
0,273,511,78,8,13,Raiva
0,4963,573,0,15,21,Raiva
0,4082,541,0,3,9,Raiva
0,642,49,0,6,7,Raiva
0,11147,14159,0,0,0,Raiva
0,4917,11796,0,2,0,Raiva
0,19976,2410,0,0,1176,Raiva
0,319,6478,0,0,147,Raiva
0,11250,1664,0,36,553,Raiva
0,3773,11694,0,3,0,Raiva
0,1987,4059,0,1045,0,Raiva
0,1158,6165,0,0,1650,Raiva
0,149,7901,0,128,0,Raiva
0,15,1686,0,0,10589,Tristeza
0,3983,7651,0,22,0,Raiva
0,4091,9316,0,328,2605,Raiva
0,1071,2234,0,0,0,Raiva
0,3854,4120,0,141,601,Raiva
0,4125,7545,0,35,0,Raiva
0,5818,10625,110,5,37417,Tristeza
0,1541,1843,0,8,0,Raiva
0,1477,3022,0,5,0,Raiva
0,4729,13765,0,3,0,Raiva
0,0,1654,0,0,0,Raiva
0,466,1251,0,27,0,Raiva
0,408,1773,0,35,0,Raiva
0,2426,4569,0,28,0,Raiva
0,3354,8819,0,2,0,Raiva
0,3967,9213,0,230,0,Raiva
0,1399,1539,0,30,0,Raiva
0,15264,37269,0,111,1,Raiva
0,1219,3137,0,28,0,Raiva
0,2680,7578,0,0,0,Raiva
0,3392,5955,0,7,0,Raiva
0,11339,30609,0,2,0,Raiva
0,1480,5455,0,19,0,Raiva
0,103,19996,0,0,0,Raiva
0,3031,375,0,0,0,Raiva
0,658,1476,0,5,0,Raiva
0,240,5157,0,510,853,Raiva
0,6947,24465,0,148,0,Raiva
0,1263,101,402,4072,283,Tristeza
0,26,623,0,20,0,Raiva
0,2881,12937,0,4,0,Raiva
0,20,516,0,0,0,Raiva
0,454,1,0,0,0,Raiva
0,1050,1987,0,0,0,Raiva
0,1604,1099,0,0,2,Raiva
0,194,941,0,0,0,Raiva
0,1247,5887,0,158,0,Raiva
0,357,2426,0,13,857,Raiva
0,36273,3954,0,11,20,Raiva
0,2164,2013,0,0,1039,Raiva
0,812,1785,0,0,0,Raiva
0,16238,20630,0,75,0,Raiva
0,20307,16031,0,3421,0,Raiva
0,0,0,0,0,0,Raiva
0,0,0,0,0,0,Raiva
0,0,0,0,0,0,Raiva
0,1354,2432,0,85,164,Raiva
0,505,944,0,0,8,Raiva
0,19,3856,0,75,0,Raiva
0,6892,1346,299,22,0,Raiva
0,11287,30272,0,0,0,Raiva
0,13061,2261,876,13,21,Raiva
0,5064,14220,0,0,0,Raiva
0,3430,26097,0,0,10750,Raiva
0,14,232,0,0,0,Raiva
0,92,1054,0,1,0,Raiva
0,4821,8210,0,30,0,Raiva
0,728,2443,0,87,0,Raiva
0,1042,8107,0,931,407,Raiva
0,703,1961,0,14,0,Raiva
0,11443,14604,0,26,0,Raiva
0,1259,3350,0,1,1218,Raiva
0,2565,4767,0,0,0,Raiva
0,0,0,551,362,149,Tristeza
0,0,0,590,859,1390,Tristeza
0,0,0,590,859,1390,Tristeza
0,0,0,245,1396,181,Tristeza
0,0,0,245,1396,181,Tristeza
0,0,0,502,608,1803,Tristeza
0,0,0,502,608,1803,Tristeza
0,33,461,619,1510,735,Tristeza
0,33,461,619,1510,735,Tristeza
0,0,1,84,174,700,Tristeza
0,0,1,84,174,700,Tristeza
0,311,10,584,263,867,Tristeza
0,311,10,584,263,867,Tristeza
0,9,1704,46,156,5097,Tristeza
0,9,1704,46,156,5097,Tristeza
0,0,0,134,484,1194,Tristeza
0,0,0,134,484,1194,Tristeza
0,1,26,1108,1295,705,Tristeza
0,1,26,1108,1295,705,Tristeza
0,0,0,115,281,151,Tristeza
0,0,0,115,281,151,Tristeza
0,0,1,670,5,2207,Tristeza
0,0,1,670,5,2207,Tristeza
0,0,12,491,194,453,Tristeza
0,0,12,491,194,453,Tristeza
0,35,4,129,126,866,Tristeza
0,35,4,129,126,866,Tristeza
0,1,24,944,35,1517,Tristeza
0,1,24,944,35,1517,Tristeza
0,47,5,79,731,423,Tristeza
0,47,5,79,731,423,Tristeza
0,37,24,777,170,511,Tristeza
0,37,24,777,170,511,Tristeza
0,0,0,374,238,955,Tristeza
0,0,0,374,238,955,Tristeza
0,87,235,10,7,229,Raiva
0,87,235,10,7,229,Raiva
0,14,4,34,176,121,Tristeza
0,14,4,34,176,121,Tristeza
0,14,258,10,50,1018,Tristeza
0,14,258,10,50,1018,Tristeza
0,9,4,633,578,2004,Tristeza
0,9,4,633,578,2004,Tristeza
0,0,1,215,486,1376,Tristeza
0,0,1,215,486,1376,Tristeza
0,0,0,255,246,911,Tristeza
0,0,0,255,246,911,Tristeza
0,0,2,396,89,1780,Tristeza
0,0,2,396,89,1780,Tristeza
0,0,0,31,65,344,Tristeza
0,0,0,31,65,344,Tristeza
0,3,141,100,30,282,Tristeza
0,3,141,100,30,282,Tristeza
0,67,70,19,7,2698,Tristeza
0,67,70,19,7,2698,Tristeza
0,14,1,268,123,1728,Tristeza
0,14,1,268,123,1728,Tristeza
0,0,3,43,56,125,Tristeza
0,0,3,43,56,125,Tristeza
0,154,2,13,87,799,Tristeza
0,154,2,13,87,799,Tristeza
0,136,27,1,1233,259,Tristeza
0,136,27,1,1233,259,Tristeza
0,0,0,30,919,335,Tristeza
0,0,0,30,919,335,Tristeza
0,6,499,1,26,1445,Tristeza
0,6,499,1,26,1445,Tristeza
0,0,0,0,0,84,Tristeza
0,0,0,0,0,84,Tristeza
0,76,0,2,468,222,Tristeza
0,76,0,2,468,222,Tristeza
0,91,2223,7,155,140,Raiva
0,91,2223,7,155,140,Raiva
0,0,0,37,414,229,Tristeza
0,0,0,37,414,229,Tristeza
0,212,51,679,541,438,Tristeza
0,212,51,679,541,438,Tristeza
0,0,0,368,443,1282,Tristeza
0,0,0,368,443,1282,Tristeza
0,32,45,1620,150,158,Tristeza
0,32,45,1620,150,158,Tristeza
0,73,36,460,132,659,Tristeza
0,73,36,460,132,659,Tristeza
0,0,0,154,18,336,Tristeza
0,0,0,154,18,336,Tristeza
0,0,0,128,8,110,Tristeza
0,0,0,128,8,110,Tristeza
0,0,0,551,362,149,Tristeza
